529,Al,104.00,1.7,399,451,161,320,35.99
530,Aloysius,70.00,1.6,381,284,143,333,27.34
531,Alvie,73.00,1.2,347,478,147,265,50.69
532,Anna,57.00,1.3,458,436,164,265,33.73
533,Art,103.00,1.8,358,331,195,408,31.79
534,Augustine,77.00,1.5,391,301,191,385,34.22
535,Bailey,80.00,1.6,407,255,141,375,31.25
536,Benjaman,94.00,1.4,462,438,149,500,47.96
537,Beverly,86.00,1.4,316,263,170,264,43.88
538,Bishop,112.00,1.3,332,341,104,446,66.27
539,Clair,79.00,1.2,405,375,110,391,54.86
540,Cloyd,130.00,1.7,428,375,142,440,44.98
541,Coleman,118.00,1.4,433,495,176,387,60.20
542,Dana,113.00,1.6,460,468,138,399,44.14
543,Duncan,118.00,1.6,423,414,160,366,46.09
544,Dwight,92.00,1.3,344,372,161,470,54.44
545,Emile,74.00,1.6,320,278,106,393,28.91
546,Evert,82.00,1.2,374,262,154,488,56.94
547,Henderson,62.00,1.4,443,490,112,281,31.63
548,Hunter,59.00,1.4,363,477,167,279,30.10
549,Jean,106.00,1.3,463,378,112,308,62.72
550,Lem,77.00,1.5,417,490,197,487,34.22
551,Luis,114.00,1.6,315,454,169,415,44.53
552,Mathias,120.00,1.3,374,419,175,336,71.01
553,Maynard,56.00,1.4,431,267,113,286,28.57
554,Miguel,96.00,1.7,398,258,133,465,33.22
555,Mortimer,96.00,1.8,324,301,121,357,29.63
556,Nels,79.00,1.5,455,323,167,277,35.11
557,Norris,94.00,1.6,389,427,122,288,36.72
558,Pat,64.00,1.6,467,362,126,263,25.00
559,Phil,69.00,1.4,473,254,186,374,35.20
560,Rush,65.00,1.3,438,494,121,340,38.46
561,Santiago,53.00,1.7,475,397,152,309,18.34
562,Sol,83.00,1.5,452,273,132,269,36.89
563,Sydney,67.00,1.5,385,472,123,462,29.78
564,Thaddeus,91.00,1.7,448,500,106,455,31.49
565,Thornton,66.00,1.4,391,320,114,438,33.67
566,Tim,98.00,1.4,319,282,155,346,50.00
567,Travis,77.00,1.7,342,258,120,421,26.64
568,Truman,67.00,1.4,389,391,157,263,34.18
569,Watson,127.00,1.6,473,284,107,441,49.61
